id,Datetime,Data_add,BarTrend,Barometer,TempOut,WindSpeed,WindSpeed10Min,WindDir,HumOut,RainRate,SolarRad,RainDay,RainMonth,RainYear,ETDay,ETMonth,ETYear,RainStorm,HeatIndex,WindChill,THSWIndex,Station
7439,2019-08-28T00:35:03.748373,2019-08-28,0.0,29.908,26.3,0,1,325,56.0,,0.0,0.0,0.0,1049.2,0.0,170.9,1078.7,,26.7,26.1,25.6,1
7500,2019-08-29T06:35:04.113947,2019-08-29,20.0,29.911,23.8,5,5,339,63.0,,120.0,0.0,0.0,1049.2,0.6,177.5,1085.3,,24.4,23.9,25.0,1
7549,2019-08-30T07:05:03.634764,2019-08-30,60.0,29.928,25.7,0,2,318,65.0,,264.0,0.0,0.0,1049.2,0.4,184.9,1092.7,,26.7,25.6,29.4,1
7574,2019-08-30T19:35:03.679511,2019-08-30,20.0,29.826,30.8,0,0,322,37.0,,0.0,0.0,0.0,1049.2,6.2,184.9,1092.7,,30.6,31.1,29.4,1
7586,2019-08-31T01:05:03.408294,2019-08-31,0.0,29.844,27.3,6,3,323,46.0,,0.0,0.0,0.0,1049.2,0.1,191.5,1099.3,,27.2,27.2,26.7,1
7593,2019-08-31T04:35:03.669304,2019-08-31,20.0,29.862,25.1,0,2,300,54.0,,0.0,0.0,0.0,1049.2,0.4,191.5,1099.3,,25.6,25.0,25.0,1
7600,2019-08-31T08:05:04.152156,2019-08-31,20.0,29.933,27.4,2,4,322,58.0,,506.0,0.0,0.0,1049.2,0.9,191.5,1099.3,,28.3,27.2,33.9,1
7606,2019-08-31T11:05:03.702432,2019-08-31,236.0,29.91,32.5,2,6,233,43.0,,995.0,0.0,0.0,1049.2,2.7,191.5,1099.3,,33.9,32.8,41.1,1
7611,2019-08-31T13:35:03.674470,2019-08-31,196.0,29.804,35.2,6,5,5,35.0,,879.0,0.0,0.0,1049.2,4.2,191.5,1099.3,,37.2,35.0,44.4,1
7616,2019-08-31T16:05:03.494284,2019-08-31,196.0,29.761,35.8,0,4,358,33.0,,366.0,0.0,0.0,1049.2,5.9,191.5,1099.3,,37.2,35.6,40.6,1
7621,2019-08-31T18:35:03.352356,2019-08-31,0.0,29.777,32.2,0,0,324,38.0,,0.0,0.0,0.0,1049.2,6.2,191.5,1099.3,,32.8,32.2,31.7,1
7626,2019-08-31T21:05:03.192149,2019-08-31,20.0,29.825,29.1,0,0,347,45.0,,0.0,0.0,0.0,1049.2,6.4,191.5,1099.3,,29.4,28.9,28.3,1
7629,2019-08-31T22:35:03.354881,2019-08-31,20.0,29.842,28.8,6,0,303,46.0,,0.0,0.0,0.0,1049.2,6.5,191.5,1099.3,,29.4,28.9,28.3,1
7632,2019-08-31T23:59:03.920432,2019-08-31,0.0,29.825,27.1,2,0,310,50.0,,0.0,0.0,0.0,1049.2,6.5,191.5,1099.3,,27.2,27.2,26.1,1
7635,2019-09-01T01:05:04.106202,2019-09-01,236.0,29.804,27.7,0,1,306,48.0,,0.0,0.0,0.0,1049.2,0.1,0.0,1105.9,,28.3,27.8,27.8,1
7637,2019-09-01T02:05:03.958704,2019-09-01,236.0,29.795,26.6,0,0,320,51.0,,0.0,0.0,0.0,1049.2,0.1,0.0,1105.9,,26.7,26.7,26.1,1
7639,2019-09-01T03:05:03.894005,2019-09-01,236.0,29.797,26.3,11,8,317,53.0,,0.0,0.0,0.0,1049.2,0.2,0.0,1105.9,,26.7,25.6,25.6,1
392,2019-04-01T17:30:03.957173,2019-04-01,20.0,29.851,24.2,1,1,108,90.0,,28.0,41.73,41.73,622.83,2.3,0.0,356.1,,,,,1
402,2019-04-01T22:30:03.660641,2019-04-01,20.0,29.934,23.6,0,0,209,91.0,,0.0,41.73,41.73,622.83,2.3,0.0,356.1,,,,,1
410,2019-04-02T02:30:03.679722,2019-04-02,236.0,29.893,23.5,0,0,147,92.0,,0.0,7.09,49.61,629.92,0.0,2.3,358.4,,,,,1
420,2019-04-02T07:30:03.507822,2019-04-02,20.0,29.902,24.2,0,0,313,92.0,,174.0,8.66,50.39,631.5,0.0,2.3,358.4,,,,,1
429,2019-04-02T12:00:03.775483,2019-04-02,236.0,29.877,31.0,5,4,228,73.0,,1269.0,8.66,50.39,631.5,1.1,2.3,358.4,,,,,1
450,2019-04-02T22:30:03.397181,2019-04-02,60.0,29.931,23.9,6,7,235,89.0,,0.0,24.41,66.93,647.24,4.1,2.3,358.4,,,,,1
459,2019-04-03T03:00:03.153360,2019-04-03,196.0,29.85,23.4,0,0,239,93.0,,0.0,3.15,92.13,672.44,0.0,6.3,362.5,,,,,1
466,2019-04-03T09:30:03.235696,2019-04-03,20.0,29.937,26.0,0,0,239,91.0,,489.0,3.94,92.13,673.23,0.3,6.3,362.5,,,,,1
475,2019-04-03T14:00:03.731938,2019-04-03,196.0,29.827,26.1,0,1,185,88.0,,216.0,6.3,94.49,675.59,1.4,6.3,362.5,,,,,1
484,2019-04-03T18:30:03.401971,2019-04-03,0.0,29.805,26.8,1,0,185,88.0,,0.0,6.3,94.49,675.59,2.3,6.3,362.5,,,,,1
493,2019-04-03T23:00:03.208337,2019-04-03,20.0,29.882,25.2,0,0,185,92.0,,0.0,6.3,94.49,675.59,2.4,6.3,362.5,,,,,1
263,2019-03-29T11:00:03.998105,2019-03-29,0.0,29.931,30.5,1,6,329,64.0,,1018.0,0.0,277.95,577.95,1.3,112.5,339.9,,,,,1
273,2019-03-29T16:00:03.708073,2019-03-29,196.0,29.805,32.8,4,3,347,60.0,,434.0,0.0,277.95,577.95,4.6,112.5,339.9,,,,,1
283,2019-03-29T21:00:03.367554,2019-03-29,60.0,29.904,26.6,1,2,246,85.0,,0.0,0.0,277.95,577.95,5.4,112.5,339.9,,,,,1
293,2019-03-30T02:00:03.453957,2019-03-30,236.0,29.864,24.8,0,0,283,89.0,,0.0,0.0,277.95,577.95,0.0,118.1,345.4,,,,,1
313,2019-03-30T12:00:03.804185,2019-03-30,236.0,29.893,31.8,6,6,234,67.0,,1143.0,0.0,277.95,577.95,2.1,118.1,345.4,,,,,1
323,2019-03-30T17:00:04.074029,2019-03-30,236.0,29.793,32.0,6,4,351,63.0,,239.0,0.0,277.95,577.95,5.1,118.1,345.4,,,,,1
333,2019-03-30T22:00:03.220593,2019-03-30,20.0,29.89,26.2,0,0,310,87.0,,0.0,0.0,277.95,577.95,5.5,118.1,345.4,,,,,1
343,2019-03-31T03:00:03.123917,2019-03-31,236.0,29.853,25.7,0,1,285,82.0,,0.0,0.0,277.95,577.95,0.1,123.7,351.0,,,,,1
353,2019-03-31T08:00:03.109393,2019-03-31,20.0,29.905,26.9,6,4,239,81.0,,311.0,0.0,277.95,577.95,0.2,123.7,351.0,,,,,1
363,2019-03-31T13:00:03.643877,2019-03-31,196.0,29.823,32.1,3,5,238,62.0,,1097.0,0.0,277.95,577.95,2.6,123.7,351.0,,,,,1
373,2019-03-31T18:00:03.423689,2019-03-31,20.0,29.796,27.2,0,0,175,88.0,,0.0,1.57,280.31,580.31,4.9,123.7,351.0,,,,,1
383,2019-03-31T23:00:03.143177,2019-03-31,20.0,29.902,25.9,0,0,203,89.0,,0.0,1.57,280.31,580.31,5.0,123.7,351.0,,,,,1
670,2019-04-08T23:05:05.635779,2019-04-08,20.0,29.916,24.8,0,0,83,91.0,,0.0,0.0,320.47,900.79,4.0,22.4,378.5,,,,,1
677,2019-04-09T02:05:05.849401,2019-04-09,236.0,29.863,24.9,5,3,308,89.0,,0.0,0.0,320.47,900.79,0.0,26.4,382.5,,,,,1
678,2019-04-09T02:35:05.355349,2019-04-09,236.0,29.862,24.8,5,4,308,87.0,,0.0,0.0,320.47,900.79,0.0,26.4,382.5,,,,,1
681,2019-04-09T04:05:05.690602,2019-04-09,236.0,29.854,24.7,0,1,308,86.0,,0.0,0.0,320.47,900.79,0.1,26.4,382.5,,,,,1
682,2019-04-09T04:35:05.643741,2019-04-09,0.0,29.852,24.1,1,1,247,88.0,,0.0,0.0,320.47,900.79,0.1,26.4,382.5,,,,,1
7440,2019-08-28T01:05:03.239333,2019-08-28,236.0,29.9,26.0,0,0,318,57.0,,0.0,0.0,0.0,1049.2,0.1,170.9,1078.7,,26.7,26.1,26.1,1
7501,2019-08-29T07:05:03.502712,2019-08-29,20.0,29.919,24.3,10,7,293,61.0,,262.0,0.0,0.0,1049.2,0.7,177.5,1085.3,,25.0,23.9,27.2,1
7550,2019-08-30T07:35:03.972522,2019-08-30,60.0,29.934,26.4,1,7,234,62.0,,396.0,0.0,0.0,1049.2,0.4,184.9,1092.7,,27.2,26.1,31.1,1
250,2019-03-29T04:30:03.687420,2019-03-29,0.0,29.913,23.9,0,0,14,92.0,,0.0,0.0,277.95,577.95,0.0,112.5,339.9,,,,,1
253,2019-03-29T06:00:03.351579,2019-03-29,0.0,29.928,23.6,0,0,14,92.0,,11.0,0.0,277.95,577.95,0.0,112.5,339.9,,,,,1
274,2019-03-29T16:30:03.117675,2019-03-29,236.0,29.805,33.2,4,2,241,59.0,,278.0,0.0,277.95,577.95,5.0,112.5,339.9,,,,,1
284,2019-03-29T21:30:03.767201,2019-03-29,60.0,29.903,26.1,0,0,246,87.0,,0.0,0.0,277.95,577.95,5.4,112.5,339.9,,,,,1
294,2019-03-30T02:30:03.699224,2019-03-30,236.0,29.863,24.7,0,0,283,90.0,,0.0,0.0,277.95,577.95,0.0,118.1,345.4,,,,,1
304,2019-03-30T07:30:03.691839,2019-03-30,20.0,29.921,26.4,0,0,248,87.0,,364.0,0.0,277.95,577.95,0.1,118.1,345.4,,,,,1
314,2019-03-30T12:30:03.209835,2019-03-30,236.0,29.879,32.5,5,4,233,63.0,,1107.0,0.0,277.95,577.95,2.8,118.1,345.4,,,,,1
324,2019-03-30T17:30:03.752214,2019-03-30,0.0,29.805,30.8,1,2,310,67.0,,32.0,0.0,277.95,577.95,5.3,118.1,345.4,,,,,1
334,2019-03-30T22:30:03.384093,2019-03-30,20.0,29.89,26.1,0,0,310,87.0,,0.0,0.0,277.95,577.95,5.5,118.1,345.4,,,,,1
344,2019-03-31T03:30:04.019935,2019-03-31,236.0,29.862,25.5,1,1,282,83.0,,0.0,0.0,277.95,577.95,0.1,123.7,351.0,,,,,1
354,2019-03-31T08:30:03.484917,2019-03-31,20.0,29.907,27.2,2,4,312,80.0,,255.0,0.0,277.95,577.95,0.4,123.7,351.0,,,,,1
364,2019-03-31T13:30:04.211363,2019-03-31,196.0,29.811,32.8,4,4,231,61.0,,401.0,0.0,277.95,577.95,3.4,123.7,351.0,,,,,1
374,2019-03-31T18:30:03.822585,2019-03-31,20.0,29.815,26.6,2,0,180,87.0,,0.0,1.57,280.31,580.31,5.0,123.7,351.0,,,,,1
384,2019-03-31T23:30:03.313640,2019-03-31,20.0,29.892,25.9,0,0,203,90.0,,0.0,1.57,280.31,580.31,5.0,123.7,351.0,,,,,1
393,2019-04-01T18:00:03.390203,2019-04-01,20.0,29.863,24.2,0,0,103,91.0,,0.0,41.73,41.73,622.83,2.3,0.0,356.1,,,,,1
411,2019-04-02T03:00:04.029986,2019-04-02,236.0,29.889,23.4,0,0,147,92.0,,0.0,7.87,50.39,630.71,0.0,2.3,358.4,,,,,1
421,2019-04-02T08:00:03.843012,2019-04-02,20.0,29.909,24.7,1,2,286,92.0,,246.0,8.66,50.39,631.5,0.0,2.3,358.4,,,,,1
430,2019-04-02T12:30:03.491146,2019-04-02,196.0,29.86,32.0,6,4,292,70.0,,1415.0,8.66,50.39,631.5,1.8,2.3,358.4,,,,,1
439,2019-04-02T17:00:04.041913,2019-04-02,236.0,29.781,31.1,2,2,353,72.0,,102.0,8.66,50.39,631.5,3.7,2.3,358.4,,,,,1
451,2019-04-02T23:00:03.629182,2019-04-02,60.0,29.931,23.9,1,3,231,91.0,,0.0,40.16,81.89,662.99,4.1,2.3,358.4,,,,,1
460,2019-04-03T03:30:03.576079,2019-04-03,236.0,29.852,23.4,2,0,239,93.0,,0.0,3.15,92.13,672.44,0.0,6.3,362.5,,,,,1
467,2019-04-03T10:00:03.491424,2019-04-03,20.0,29.933,26.8,1,1,239,88.0,,385.0,3.94,92.13,673.23,0.3,6.3,362.5,,,,,1
485,2019-04-03T19:00:03.680780,2019-04-03,0.0,29.813,26.3,0,0,185,89.0,,0.0,6.3,94.49,675.59,2.3,6.3,362.5,,,,,1
494,2019-04-03T23:30:03.521451,2019-04-03,20.0,29.875,25.1,0,0,185,92.0,,0.0,6.3,94.49,675.59,2.4,6.3,362.5,,,,,1
503,2019-04-04T04:00:03.299483,2019-04-04,236.0,29.819,23.7,0,1,326,92.0,,0.0,2.36,97.64,678.74,0.0,8.6,364.7,,,,,1
512,2019-04-04T08:30:03.385617,2019-04-04,60.0,29.896,25.9,1,1,316,91.0,,533.0,3.15,98.43,678.74,0.1,8.6,364.7,,,,,1
521,2019-04-04T14:35:03.848785,2019-04-04,196.0,29.783,26.9,2,2,60,87.0,,290.0,16.54,111.81,692.13,1.8,8.6,364.7,,,,,1
542,2019-04-05T09:06:01.272490,2019-04-05,20.0,29.987,22.9,0,0,338,94.0,,209.0,202.36,318.9,899.21,0.1,11.2,367.3,,,,,1
551,2019-04-05T13:35:04.092914,2019-04-05,196.0,29.896,27.2,1,3,48,82.0,,454.0,202.36,318.9,899.21,1.0,11.2,367.3,,,,,1
559,2019-04-06T01:35:03.774659,2019-04-06,236.0,29.922,23.1,0,0,39,93.0,,0.0,0.0,318.9,899.21,0.0,13.0,369.1,,,,,1
571,2019-04-06T07:35:04.431403,2019-04-06,20.0,29.972,24.8,2,1,308,90.0,,501.0,0.0,318.9,900.0,0.1,13.0,369.1,,,,,1
584,2019-04-06T14:05:03.505923,2019-04-06,196.0,29.845,32.2,0,2,348,64.0,,868.0,0.0,318.9,900.0,4.0,13.0,369.1,,,,,1
593,2019-04-06T18:35:04.898181,2019-04-06,60.0,29.883,27.0,7,7,236,78.0,,0.0,0.0,318.9,900.0,5.1,13.0,369.1,,,,,1
644,2019-04-08T10:05:05.613183,2019-04-08,0.0,29.921,30.1,2,3,250,76.0,,497.0,0.0,320.47,900.79,1.2,22.4,378.5,,,,,1
659,2019-04-08T17:35:05.422799,2019-04-08,0.0,29.805,28.5,0,1,83,83.0,,14.0,0.0,320.47,900.79,3.9,22.4,378.5,,,,,1
661,2019-04-08T18:35:05.021191,2019-04-08,20.0,29.835,26.9,0,0,83,86.0,,0.0,0.0,320.47,900.79,3.9,22.4,378.5,,,,,1
666,2019-04-08T21:05:05.304391,2019-04-08,60.0,29.891,25.6,0,0,83,90.0,,0.0,0.0,320.47,900.79,4.0,22.4,378.5,,,,,1
671,2019-04-08T23:35:04.998934,2019-04-08,20.0,29.91,25.0,0,0,83,91.0,,0.0,0.0,320.47,900.79,4.0,22.4,378.5,,,,,1
679,2019-04-09T03:05:05.025386,2019-04-09,236.0,29.861,24.4,2,2,251,87.0,,0.0,0.0,320.47,900.79,0.1,26.4,382.5,,,,,1
683,2019-04-09T05:05:05.667432,2019-04-09,0.0,29.86,23.9,1,1,247,90.0,,0.0,0.0,320.47,900.79,0.1,26.4,382.5,,,,,1
689,2019-04-09T08:05:05.618245,2019-04-09,20.0,29.906,28.1,0,2,243,81.0,,545.0,0.0,320.47,900.79,0.4,26.4,382.5,,,,,1
694,2019-04-09T10:35:05.713140,2019-04-09,0.0,29.893,30.2,4,2,321,76.0,,1287.0,0.0,320.47,900.79,1.2,26.4,382.5,,,,,1
245,2019-03-29T02:00:03.381325,2019-03-29,236.0,29.899,23.9,0,0,14,91.0,,0.0,0.0,277.95,577.95,0.0,112.5,339.9,,,,,1
249,2019-03-29T04:00:04.104191,2019-03-29,0.0,29.913,24.0,0,0,14,92.0,,0.0,0.0,277.95,577.95,0.0,112.5,339.9,,,,,1
476,2019-04-03T14:30:04.062775,2019-04-03,196.0,29.806,27.3,1,1,130,88.0,,397.0,6.3,94.49,675.59,1.5,6.3,362.5,,,,,1
7441,2019-08-28T01:35:03.757387,2019-08-28,236.0,29.898,25.7,0,1,330,58.0,,0.0,0.0,0.0,1049.2,0.1,170.9,1078.7,,26.1,25.6,25.6,1
7502,2019-08-29T07:35:03.757872,2019-08-29,20.0,29.926,25.1,8,10,321,58.0,,388.0,0.0,0.0,1049.2,0.7,177.5,1085.3,,25.6,23.9,28.3,1
7551,2019-08-30T08:05:04.033397,2019-08-30,60.0,29.945,27.4,8,8,332,57.0,,520.0,0.0,0.0,1049.2,0.7,184.9,1092.7,,28.3,27.2,33.3,1
7575,2019-08-30T20:05:03.256846,2019-08-30,20.0,29.833,30.4,0,0,321,38.0,,0.0,0.0,0.0,1049.2,6.3,184.9,1092.7,,30.0,30.6,28.9,1
7587,2019-08-31T01:35:03.798728,2019-08-31,236.0,29.842,27.1,9,5,305,46.0,,0.0,0.0,0.0,1049.2,0.1,191.5,1099.3,,27.2,27.2,26.7,1
7594,2019-08-31T05:05:03.656641,2019-08-31,20.0,29.875,25.1,4,3,291,57.0,,0.0,0.0,0.0,1049.2,0.4,191.5,1099.3,,25.6,25.0,25.0,1
7601,2019-08-31T08:35:03.545890,2019-08-31,20.0,29.945,28.4,9,2,316,55.0,,622.0,0.0,0.0,1049.2,0.9,191.5,1099.3,,30.0,28.3,36.1,1
690,2019-04-09T08:35:05.274416,2019-04-09,20.0,29.911,28.7,1,3,258,79.0,,288.0,0.0,320.47,900.79,0.4,26.4,382.5,,,,,1
7607,2019-08-31T11:35:04.132738,2019-08-31,236.0,29.892,33.4,0,5,323,40.0,,1016.0,0.0,0.0,1049.2,2.7,191.5,1099.3,,35.0,33.3,42.2,1
7612,2019-08-31T14:05:03.982971,2019-08-31,196.0,29.79,35.9,0,3,9,33.0,,812.0,0.0,0.0,1049.2,5.0,191.5,1099.3,,37.2,36.1,44.4,1
7617,2019-08-31T16:35:03.885909,2019-08-31,236.0,29.76,35.1,0,1,6,34.0,,188.0,0.0,0.0,1049.2,5.9,191.5,1099.3,,36.7,35.0,37.8,1
7622,2019-08-31T19:05:03.947113,2019-08-31,0.0,29.784,31.2,0,0,324,40.0,,0.0,0.0,0.0,1049.2,6.2,191.5,1099.3,,31.1,31.1,30.0,1
7627,2019-08-31T21:35:03.705367,2019-08-31,20.0,29.834,29.9,6,1,310,43.0,,0.0,0.0,0.0,1049.2,6.4,191.5,1099.3,,30.0,30.0,28.9,1
7630,2019-08-31T23:05:03.734496,2019-08-31,20.0,29.838,29.0,9,1,322,46.0,,0.0,0.0,0.0,1049.2,6.5,191.5,1099.3,,29.4,28.9,28.3,1
7633,2019-09-01T00:05:03.279984,2019-09-01,0.0,29.825,27.2,1,1,310,50.0,,0.0,0.0,0.0,1049.2,0.0,0.0,1105.9,,27.2,27.2,26.1,1
7636,2019-09-01T01:35:03.615571,2019-09-01,236.0,29.801,27.2,0,0,301,50.0,,0.0,0.0,0.0,1049.2,0.1,0.0,1105.9,,27.8,27.2,27.2,1
7638,2019-09-01T02:35:03.394226,2019-09-01,236.0,29.798,26.5,6,5,299,52.0,,0.0,0.0,0.0,1049.2,0.1,0.0,1105.9,,26.7,26.7,26.1,1
7640,2019-09-01T03:35:03.393435,2019-09-01,0.0,29.798,26.1,4,7,312,55.0,,0.0,0.0,0.0,1049.2,0.2,0.0,1105.9,,26.7,25.6,25.6,1
7641,2019-09-01T04:05:03.804030,2019-09-01,0.0,29.802,25.8,6,5,297,55.0,,0.0,0.0,0.0,1049.2,0.3,0.0,1105.9,,26.1,25.6,25.6,1
7642,2019-09-01T04:35:03.290565,2019-09-01,0.0,29.807,25.3,2,2,317,58.0,,0.0,0.0,0.0,1049.2,0.3,0.0,1105.9,,25.6,25.6,25.0,1
7643,2019-09-01T05:05:03.709984,2019-09-01,0.0,29.819,24.9,0,1,335,60.0,,0.0,0.0,0.0,1049.2,0.4,0.0,1105.9,,25.6,25.0,25.0,1
7644,2019-09-01T05:35:04.132554,2019-09-01,20.0,29.83,24.9,5,3,330,61.0,,0.0,0.0,0.0,1049.2,0.4,0.0,1105.9,,25.6,25.0,25.0,1
7645,2019-09-01T06:05:03.515998,2019-09-01,20.0,29.841,24.8,10,5,306,62.0,,16.0,0.0,0.0,1049.2,0.4,0.0,1105.9,,25.6,25.0,25.0,1
7646,2019-09-01T06:35:03.426405,2019-09-01,20.0,29.852,25.0,10,4,300,62.0,,44.0,0.0,0.0,1049.2,0.4,0.0,1105.9,,25.6,25.0,25.6,1
699,2019-04-09T13:05:05.711091,2019-04-09,196.0,29.812,25.4,0,0,355,87.0,,265.0,4.72,325.2,905.51,2.7,26.4,382.5,,,,,1
703,2019-04-09T15:05:05.150818,2019-04-09,196.0,29.766,28.6,2,2,356,83.0,,243.0,4.72,325.2,905.51,3.2,26.4,382.5,,,,,1
707,2019-04-09T17:05:05.483003,2019-04-09,0.0,29.782,28.1,3,1,190,84.0,,30.0,4.72,325.2,905.51,3.5,26.4,382.5,,,,,1
712,2019-04-09T20:35:05.499869,2019-04-09,60.0,29.854,25.3,0,0,185,89.0,,0.0,4.72,325.2,905.51,3.5,26.4,382.5,,,,,1
715,2019-04-09T22:05:05.194367,2019-04-09,60.0,29.879,25.2,0,0,250,89.0,,0.0,4.72,325.2,905.51,3.5,26.4,382.5,,,,,1
412,2019-04-02T03:30:03.470148,2019-04-02,236.0,29.873,23.3,0,0,147,92.0,,0.0,7.87,50.39,630.71,0.0,2.3,358.4,,,,,1
251,2019-03-29T05:00:03.339842,2019-03-29,0.0,29.917,23.8,0,0,14,92.0,,0.0,0.0,277.95,577.95,0.0,112.5,339.9,,,,,1
254,2019-03-29T06:30:03.423262,2019-03-29,0.0,29.933,23.8,0,0,14,92.0,,97.0,0.0,277.95,577.95,0.0,112.5,339.9,,,,,1
265,2019-03-29T12:00:03.222639,2019-03-29,236.0,29.908,31.4,6,5,17,65.0,,1079.0,0.0,277.95,577.95,2.0,112.5,339.9,,,,,1
275,2019-03-29T17:00:03.486968,2019-03-29,236.0,29.805,32.8,1,1,240,62.0,,151.0,0.0,277.95,577.95,5.0,112.5,339.9,,,,,1
295,2019-03-30T03:00:03.147463,2019-03-30,236.0,29.86,24.4,0,0,283,90.0,,0.0,0.0,277.95,577.95,0.0,118.1,345.4,,,,,1
305,2019-03-30T08:00:04.018412,2019-03-30,20.0,29.923,27.9,7,3,305,79.0,,490.0,0.0,277.95,577.95,0.1,118.1,345.4,,,,,1
315,2019-03-30T13:00:03.637370,2019-03-30,196.0,29.862,32.4,1,4,237,63.0,,455.0,0.0,277.95,577.95,2.8,118.1,345.4,,,,,1
335,2019-03-30T23:00:03.689099,2019-03-30,20.0,29.885,25.8,0,0,310,88.0,,0.0,0.0,277.95,577.95,5.5,118.1,345.4,,,,,1
355,2019-03-31T09:00:03.864248,2019-03-31,0.0,29.908,28.0,4,6,249,76.0,,432.0,0.0,277.95,577.95,0.4,123.7,351.0,,,,,1
365,2019-03-31T14:00:03.530048,2019-03-31,196.0,29.791,32.4,5,2,257,64.0,,1088.0,0.0,277.95,577.95,3.4,123.7,351.0,,,,,1
375,2019-03-31T19:00:03.147476,2019-03-31,60.0,29.834,26.7,0,0,203,86.0,,0.0,1.57,280.31,580.31,5.0,123.7,351.0,,,,,1
672,2019-04-08T23:59:05.633148,2019-04-08,20.0,29.903,25.0,0,0,83,92.0,,0.0,0.0,320.47,900.79,4.0,22.4,378.5,,,,,1
680,2019-04-09T03:35:05.403548,2019-04-09,236.0,29.864,24.3,1,2,318,87.0,,0.0,0.0,320.47,900.79,0.1,26.4,382.5,,,,,1
684,2019-04-09T05:35:05.734171,2019-04-09,0.0,29.87,23.8,1,1,242,91.0,,0.0,0.0,320.47,900.79,0.1,26.4,382.5,,,,,1
7442,2019-08-28T02:05:03.772855,2019-08-28,236.0,29.895,25.5,4,3,321,59.0,,0.0,0.0,0.0,1049.2,0.1,170.9,1078.7,,26.1,25.6,25.6,1
7503,2019-08-29T08:05:04.127232,2019-08-29,20.0,29.935,26.3,11,7,329,54.0,,503.0,0.0,0.0,1049.2,1.0,177.5,1085.3,,26.7,25.6,31.1,1
252,2019-03-29T05:30:03.994805,2019-03-29,0.0,29.92,23.7,0,0,14,92.0,,0.0,0.0,277.95,577.95,0.0,112.5,339.9,,,,,1
255,2019-03-29T07:00:04.004544,2019-03-29,20.0,29.944,25.1,0,0,14,91.0,,216.0,0.0,277.95,577.95,0.0,112.5,339.9,,,,,1
266,2019-03-29T12:30:03.443696,2019-03-29,196.0,29.885,31.6,7,5,256,63.0,,1120.0,0.0,277.95,577.95,2.8,112.5,339.9,,,,,1
276,2019-03-29T17:30:04.023003,2019-03-29,236.0,29.811,32.2,1,2,319,64.0,,35.0,0.0,277.95,577.95,5.2,112.5,339.9,,,,,1
296,2019-03-30T03:30:03.599120,2019-03-30,236.0,29.861,24.1,0,0,283,90.0,,0.0,0.0,277.95,577.95,0.0,118.1,345.4,,,,,1
306,2019-03-30T08:30:03.590362,2019-03-30,20.0,29.928,28.6,7,4,324,76.0,,606.0,0.0,277.95,577.95,0.3,118.1,345.4,,,,,1
316,2019-03-30T13:30:04.126815,2019-03-30,196.0,29.841,33.4,4,5,278,60.0,,976.0,0.0,277.95,577.95,3.5,118.1,345.4,,,,,1
326,2019-03-30T18:30:03.489920,2019-03-30,20.0,29.822,28.3,0,0,310,79.0,,0.0,0.0,277.95,577.95,5.4,118.1,345.4,,,,,1
336,2019-03-30T23:30:03.554494,2019-03-30,20.0,29.879,25.8,0,0,310,88.0,,0.0,0.0,277.95,577.95,5.5,118.1,345.4,,,,,1
346,2019-03-31T04:30:03.260427,2019-03-31,0.0,29.868,25.3,3,2,305,83.0,,0.0,0.0,277.95,577.95,0.1,123.7,351.0,,,,,1
356,2019-03-31T09:30:03.272512,2019-03-31,20.0,29.907,28.3,4,5,321,75.0,,928.0,0.0,277.95,577.95,0.7,123.7,351.0,,,,,1
366,2019-03-31T14:30:03.970664,2019-03-31,196.0,29.772,32.8,6,4,242,64.0,,904.0,0.0,277.95,577.95,4.0,123.7,351.0,,,,,1
376,2019-03-31T19:30:03.588638,2019-03-31,60.0,29.844,26.6,0,0,203,87.0,,0.0,1.57,280.31,580.31,5.0,123.7,351.0,,,,,1
386,2019-04-01T00:30:04.063019,2019-04-01,0.0,29.875,25.4,0,0,203,90.0,,0.0,0.0,0.0,580.31,0.0,0.0,356.1,,,,,1
395,2019-04-01T19:00:03.548720,2019-04-01,60.0,29.884,24.2,0,0,220,91.0,,0.0,41.73,41.73,622.83,2.3,0.0,356.1,,,,,1
405,2019-04-02T00:00:03,2019-04-02,20.0,29.932,23.5,0,0,209,92.0,,0.0,0.0,41.73,622.83,2.3,0.0,356.1,,,,,1
432,2019-04-02T13:30:03.650431,2019-04-02,196.0,29.833,31.2,3,3,312,75.0,,503.0,8.66,50.39,631.5,2.4,2.3,358.4,,,,,1
441,2019-04-02T18:00:03.659926,2019-04-02,0.0,29.796,29.1,0,0,353,80.0,,0.0,8.66,50.39,631.5,3.9,2.3,358.4,,,,,1
469,2019-04-03T11:00:04.101868,2019-04-03,0.0,29.915,28.3,4,4,67,83.0,,417.0,3.94,92.13,673.23,0.6,6.3,362.5,,,,,1
478,2019-04-03T15:30:03.752282,2019-04-03,196.0,29.798,28.3,2,4,185,84.0,,257.0,6.3,94.49,675.59,1.8,6.3,362.5,,,,,1
487,2019-04-03T20:00:03.302922,2019-04-03,60.0,29.838,25.9,1,0,185,90.0,,0.0,6.3,94.49,675.59,2.4,6.3,362.5,,,,,1
505,2019-04-04T05:00:03.922519,2019-04-04,0.0,29.81,24.1,0,0,24,92.0,,0.0,3.15,98.43,678.74,0.0,8.6,364.7,,,,,1
514,2019-04-04T11:05:04.155744,2019-04-04,0.0,29.877,29.1,1,2,27,79.0,,575.0,3.15,98.43,678.74,1.0,8.6,364.7,,,,,1
